Tenor,Maturity Date,Amount Offered (Millions),Bids Received (Millions),Total Amount Accepted (Millions),Weighted Average Yield (Annual in %),Weighted Average Price (Per 100),Issue Number,Issue Date,Country,Currency
28 DAYS,2024-09-04,"1,679.65",580.00,580.00,11.29,99.14,957th/24,2024-08-07,Ethiopia,ETB
91 DAYS,2024-11-06,"3,119.35",522.00,522.00,9.863,97.6,957th/24,2024-08-07,Ethiopia,ETB
182 DAYS,2025-02-05,"5,998.75","4,000.00","4,000.00",7.985,96.17,957th/24,2024-08-07,Ethiopia,ETB
364 DAYS,2025-08-06,"13,197.25","1,860.00","1,860.00",10.913,90.19,957th/24,2024-08-07,Ethiopia,ETB
28 DAYS,2024-10-30,739.983,400.000,400.000,13.674,99.0,961st/24,2024-10-02,Ethiopia,ETB
91 DAYS,2025-01-01,"1,374.254",600.000,600.000,11.342,97.25,961st/24,2024-10-02,Ethiopia,ETB
182 DAYS,2025-04-02,"2,642.796",,,,,961st/24,2024-10-02,Ethiopia,ETB
364 DAYS,2025-10-01,"5,814.151","1,738.860","1,738.860",11.142,90.0,961st/24,2024-10-02,Ethiopia,ETB
28 DAYS,2024-11-27,739.983,730.000,730.000,15.166,98.85,963rd/24,2024-10-30,Ethiopia,ETB
91 DAYS,2025-01-29,"1,374.254","1,300.000","1,300.000",11.767,97.15,963rd/24,2024-10-30,Ethiopia,ETB
182 DAYS,2025-04-30,"2,642.796","1,900.000","1,900.000",6.096,97.05,963rd/24,2024-10-30,Ethiopia,ETB
364 DAYS,2025-10-29,"5,814.151",655.000,655.000,13.674,88.0,963rd/24,2024-10-30,Ethiopia,ETB
28 DAYS,2024-12-11,"1,203.825","1,830.000","1,830.000",15.658,98.81,964th/24,2024-11-13,Ethiopia,ETB
91 DAYS,2025-02-12,"2,235.675","3,180.000","3,180.000",15.093,96.374,964th/24,2024-11-13,Ethiopia,ETB
182 DAYS,2025-05-14,"7,799.375","5,150.000","5,150.000",12.801,94.0,964th/24,2024-11-13,Ethiopia,ETB
364 DAYS,2025-11-12,"10,458.625","3,033.000","3,033.000",14.325,87.5,964th/24,2024-11-13,Ethiopia,ETB
28 DAYS,2024-12-25,"1,203.825",910.000,910.000,15.833,98.8,965th/24,2024-11-27,Ethiopia,ETB
91 DAYS,2025-02-26,"2,235.675","1,280.000","1,280.000",13.527,96.74,965th/24,2024-11-27,Ethiopia,ETB
182 DAYS,2025-05-28,"4,299.375","2,208.000","2,208.000",13.469,93.71,965th/24,2024-11-27,Ethiopia,ETB
364 DAYS,2025-11-26,"9,458.625",180.000,180.000,14.588,87.3,965th/24,2024-11-27,Ethiopia,ETB
28 DAYS,2025-01-08,"1,118.977",400.000,400.000,15.833,98.8,966th/24,2024-12-11,Ethiopia,ETB
91 DAYS,2025-03-12,"2,078.100",400.000,400.000,16.495,96.05,966th/24,2024-12-11,Ethiopia,ETB
182 DAYS,2025-06-11,"3,996.346",400.000,400.000,15.095,93.0,966th/24,2024-12-11,Ethiopia,ETB
364 DAYS,2025-12-10,"14,791.962","6,437.000","6,437.000",14.588,87.3,966th/24,2024-12-11,Ethiopia,ETB
28 DAYS,2025-01-22,"1,118.977",630.000,630.000,15.833,98.8,967th/24,2024-12-25,Ethiopia,ETB
91 DAYS,2025-03-26,"2,078.100","1,092.000","1,092.000",14.474,96.52,967th/24,2024-12-25,Ethiopia,ETB
182 DAYS,2025-06-25,"3,996.346",,,,,967th/24,2024-12-25,Ethiopia,ETB
364 DAYS,2025-12-24,"14,791.962","8,103.200","8,103.200",15.874,86.33,967th/24,2024-12-25,Ethiopia,ETB
28 DAYS,2025-02-05,765.240,640.000,640.000,15.833,98.8,968th/25,2025-01-08,Ethiopia,ETB
91 DAYS,2025-04-09,"1,421.160","6,820.000","6,820.000",14.793,96.44,968th/25,2025-01-08,Ethiopia,ETB
182 DAYS,2025-07-09,"2,733.000","6,200.000","6,200.000",15.024,93.03,968th/25,2025-01-08,Ethiopia,ETB
364 DAYS,2026-01-07,"12,012.600","9,238.065","9,238.065",16.097,86.17,968th/25,2025-01-08,Ethiopia,ETB
28 DAYS,2025-02-19,765.240,"2,515.240","2,515.240",15.873,98.8,969th/25,2025-01-22,Ethiopia,ETB
91 DAYS,2025-04-23,"1,421.160","3,300.000","3,300.000",15.334,96.32,969th/25,2025-01-22,Ethiopia,ETB
182 DAYS,2025-07-23,"2,733.000","3,300.000","3,300.000",14.419,93.29,969th/25,2025-01-22,Ethiopia,ETB
364 DAYS,2026-01-21,"12,012.600","10,960.000","10,960.000",15.737,86.43,969th/25,2025-01-22,Ethiopia,ETB
28 DAYS,2025-03-05,967.260,"1,138.260","1,138.260",16.1,98.78,970th/25,2025-02-05,Ethiopia,ETB
91 DAYS,2025-05-07,"1,796.340","1,958.340","1,958.340",13.922,96.65,970th/25,2025-02-05,Ethiopia,ETB
182 DAYS,2025-08-06,"7,454.500","5,750.000","5,750.000",13.942,93.5,970th/25,2025-02-05,Ethiopia,ETB
364 DAYS,2026-02-04,"16,899.900","9,400.000","9,400.000",17.696,85.0,970th/25,2025-02-05,Ethiopia,ETB
